_id,OBJECTID,ID,ADDRESSNUMBERTEXT,ADDRESSSTREET,FRONTINGSTREET,SIDE,FROMSTREET,DIRECTION,SITEID,WARD,BIA,ASSETTYPE,STATUS,STYLE,BARCODE,POSTERBOARD,POSTERBOARDSTATUS,SDE_STATE_ID,geometry
566,1497,TR-00953,850,Humberwood Blvd,Humberwood Blvd,East,Morning Star Dr,South,T14513,01,,T,Existing,Provincial,S0214513,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.6220567650498, 43.7260089445661]]}"
567,1498,TR-00954,4401,Steeles Ave W,Steeles Ave W,South,Norfinch Dr,East,T8294,07,,A,Existing,Provincial,00TS9462,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5320179130458, 43.7731371514446]]}"
568,1499,TR-00956,4560,Dufferin St,Dufferin St,West,Finch Ave W,North,T981,06,DuKe Heights,U,Existing,Provincial,0TS11558,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4672172920451, 43.7692115872933]]}"
569,1500,TR-00960,15,Huntingwood Dr,Huntingwood Dr,South,Victoria Park Ave,East,T6465,22,,T,Existing,Provincial,S4006465,Yes,Missing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3248773526068, 43.7803862383543]]}"
570,1501,TR-00967,2,Country Club Dr,Royal York Rd,West,Country Club Dr,North,T6986,02,,C,Existing,Provincial,S0406986,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5234950636403, 43.6746870145871]]}"
571,1502,TR-00969,124,Rainsford Rd,Kingston Rd,South,Rainsford Rd,West,T2790,19,,R,Existing,Provincial,00TS6289,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3091432654052, 43.672725280354]]}"
572,1503,TR-00971,1233,The Queensway,The Queensway,South,Culnan Ave,West,1307,03,Shop The Queensway,A,Existing,Provincial,0TS10994,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5245870821056, 43.6212909484637]]}"
573,1504,TR-00664,355,Gerrard St E,Gerrard St E,South,Sackville St,West,2217,13,,J,Existing,Provincial,00TS6086,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3641817598582, 43.6624904038527]]}"
574,1505,TR-00666,705,Don Mills Rd,Gateway Blvd,South,Don Mills Rd,East,T3635,16,,S,Existing,Provincial,S2603635,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3336824944117, 43.710054892283]]}"
575,1506,TR-00668,692,Birchmount Rd,Birchmount Rd,West,Foxridge Dr,South,T416,20,,LCN,Existing,Provincial,0TS11308,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2745499281372, 43.7215887498625]]}"
576,1507,TR-00671,1194,King St W,King St W,North,Dufferin St,East,1926,10,,A,Existing,Provincial,00TS6214,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4271365826853, 43.6390829406721]]}"
577,1508,TR-00679,111,Wellesley St E,Wellesley St E,South,Jarvis St,West,T8628,13,,DIG-RE,Existing,Provincial,0TS11126,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3786326919797, 43.6661526070082]]}"
578,1509,TR-00681,1850,Victoria Park Ave,Victoria Park Ave,West,Lawrence Ave E,South,2059,16,Wexford Heights,A,Existing,Provincial,00TS9386,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3097811177667, 43.7415926060108]]}"
579,1510,TR-00685,300,York Mills Rd,York Mills Rd,North,Bayview Ave,West,2728,15,,A,Existing,Provincial,00TS9002,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3848513145212, 43.7480512516452]]}"
580,1511,TR-00459,2900,Steeles Ave E,Steeles Ave E,North,Don Mills Rd,East,T8215,17,,S,Existing,Provincial,S2408215,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3604603800089, 43.8114326637117]]}"
581,1512,TR-00689,1377,Sheppard Ave W,Sheppard Ave W,East,Tuscan Gt,South,T6089,06,,AS,Existing,Provincial,0TS11048,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4826685449093, 43.7524981508843]]}"
582,1513,TR-00515,298,Main St,Main St,West,Danforth Ave,South,1946,19,Danforth Village,B,Existing,Provincial,00TS6346,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3018933376635, 43.6878883467557]]}"
583,1514,TR-00517,1465,Danforth Rd,Danforth Rd,East,Seminole Ave,North,4075,21,,C,Existing,Provincial,S3804962,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.244421832867, 43.7479844251308]]}"
584,1516,TR-00525,2,Convent Crt,Lawrence Ave W,South,Good Shepherd Crt,West,T5373,08,,J,Existing,Provincial,0TS11476,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.4587596594272, 43.7131119907266]]}"
585,1517,TR-00531,279,Kingston Rd,Woodbine Ave,East,Kingston Rd,South,T8922,19,,R,Existing,Provincial,0TS11488,Yes,Existing,0,"{'type': 'MultiPoint', 'coordinates': [[-79.3077308809789, 43.6737602889182]]}"
586,1520,TR-00860,51,Belfield Rd,Belfield Rd,South,Shaft Rd,West,1579,01,,A,Existing,Provincial,0TS11234,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.5692120741468, 43.7033521175712]]}"
587,1521,TR-00862,1525,Markham Rd,Milner Ave,North,Markham Rd,East,T10749,23,,LC,Existing,Provincial,0TS11740,No,,0,"{'type': 'MultiPoint', 'coordinates': [[-79.2367402181807, 43.7897877751003]]}"
